username;date;retweets;text;hashtags;id
itogikoden;2016-05-10 21:33;0;"Dostinex is a medication based on ergot alkaloids. Ergot , of course, is the fungal disease… http:// goo.gl/fb/vvd4pl";;"730118668533780480"
bethmeacham;2016-04-27 06:23;0;"@MaryRobinette Well you know, ergot poisoning was fairly common.";;"725178527323029504"
PATSTONE55;2016-05-31 00:52;0;"Is Ergot a language or a wheat fungus that made medieval nuns run amok? If it's both, how come?";;"737416474923569153"
franzmurder;2016-06-06 10:34;0;"have u listened to egrets on ergot ?? check out this sick vid i edited 4 them thru kxlu ;- ) https://www. youtube.com/watch?v=NYjNEs Z-WGY …";;"739737160849330178"
IAmMayeOsborne;2016-03-10 09:46;0;". @joerogan Have you ever studied Emmanuel Swedenborg? WDYT? European Buddha or degenerative illness? Maybe ergot or real 5-D travel?";;"707850132700532736"
pseuyi;2016-05-10 00:00;0;"reading kramers ergot at a cafe in dumbo";;"729793070972207105"
keeFS;2016-04-15 19:13;0;"Somewhat dubious about ergot hypothesis, but it's toxic to chickens. http:// articles.extension.org/pages/67364/fe eding-rye-to-poultry … https:// twitter.com/witchcourt/sta tus/721017898580451328 …";;"721023760699166721"
Zoo757;2016-06-01 23:23;0;"Even tho we were all under 18, if ergot caught with a nude we would get charged with child porn.. Shit was scary";;"738118889054347264"
frozenfroot;2016-03-22 09:44;0;"I pulled a muscle doing elbows so I tried drawing ergot phasma from memory";;"712198202141876225"
hadleighyokel;2016-06-09 09:36;5;"@agricontract @ProagriLtd @CropsBoard @audlemagronpaul and no one mentions the ERGOT implications of banning#glysophate ? a real worry !";#glysophate;"740809814331281409"
WandileSihlobo;2016-03-07 22:08;0;"Egypt to work with #FAO on #wheat ergot legislation http:// reut.rs/1TZ0S5D";#FAO #wheat;"706949573852397569"
GEIKKO270588;2016-04-08 10:42;0;"@AntoineLiagre1 Yes, Egypt is still paying the price of 0% ergot policy";;"718358238371127297"
NoPicAvailable;2016-03-06 01:16;0;"Yeah. I think it's called Ergot . https:// twitter.com/mitchellvii/st atus/706271708122984448 …";;"706272098147299328"
itogikoden;2016-05-08 08:29;0;"Dostinex msrp dostinex effects ergot derivatives pressure side ssri dostinex interactions… http:// goo.gl/fb/pocyn1";;"729196608751968256"
RudyRuitenberg;2016-03-15 09:06;4;"Great piece by @S_Elwardany on how the #wheat ergot issue in #Egypt goes well beyond a simple question of standards http:// bloom.bg/1RKpAka";#wheat #Egypt;"709652047709270016"
Noahsturdevant;2016-03-28 03:18;0;"@JesseThorn @doughboyspod for accuracy all players should be fed hot dogs with ergot infused buns. Also, give them weapons.";;"714260220520730624"
Pharma_Data;2016-06-05 09:05;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/6412.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"739352429922131968"
PublicHealthBot;2016-03-18 23:30;0;"PRO/EDR> Diarrhea - Nigeria: (ZA) fatal, comment, poss. ergot poisoning http:// ift.tt/1R5DMqp";;"710956548131037186"
mmgaggle;2016-04-15 03:40;0;"@singletary @DreamHostBrett it's just ergot , carry on!";;"720788968707637248"
OmneSolutions;2016-04-27 20:57;0;"@kobfireprotect @GLVCC ergot here a little late and it's about done but would be open to it!";;"725398378943774721"
GibbsKaden;2016-06-19 19:36;0;"The data therewith toenail ergot only its characteristics: RlpXp http:// dlvr.it/LbrJck";;"744584569504948224"
itogikoden;2016-03-24 05:56;0;"Dosage dostinex ergot derivatives:cancer dostinexWhy does dostinex cause constipation &acirc… http:// goo.gl/fb/H60Iq6";;"712865690567491584"
hearth_fires;2016-06-01 21:21;0;"If I had a dollar for every historical event thought to be caused by ergot -induced hallucination... http:// alphahistory.com/frenchrevoluti on/great-fear/ …";;"738088108470718465"
RussianGrainTra;2016-06-29 22:41;0;"EGYPT: COGITO ERGOT (zero) SUM (game)Tricky terms= more $ We know the problems. Now we see an estimate of the cost. https:// twitter.com/sizov_andre/st atus/748248686099042304 …";;"748255074913292288"
ACS_CARGO;2016-03-10 04:12;0;"Egypt quarantine authority to ban ergot until new laws passed | Canadian Cattlemen http://www. canadiancattlemen.ca/daily/egypt-qu arantine-authority-to-ban-ergot-until-new-laws-passed?utm_source=FBC+Publications&utm_campaign=b7f655ddc6-Canadian+Cattlemen+daily+enews+Mar+10%2C+2016&utm_medium=email&utm_term=0_2da8244677-b7f655ddc6-88228481 …";;"707766049849135104"
AllGreatAgain;2016-03-23 07:17;0;"Make Ergot Great Again #Trump2016";#Trump2016;"712523651237732353"
deadbarts;2016-06-11 06:35;0;"really tho my house is super infested for a long time they thought it could be literally ergot making me nuts";;"741488967338491904"
Agra_Europe;2016-03-07 14:41;0;"Egypt replace official at centre of #ergot #wheat controversy: http:// bit.ly/21gPT6S";#ergot #wheat;"706837247967023104"
burnhamthorpe;2016-06-14 15:03;0;"Any farmer could track down time started do to loss of production do to unusual ergot in feeds Even if no shortage present";;"742703998252265472"
blackknoll;2016-05-14 15:51;0;"@ergot _fungi life goals";;"731482099526586368"
FamousGangTV;2016-05-30 07:31;0;"I thought this was worth remembering: Ergot On The Floor [155BPM Hip Hop Instrumental Exotic Electronic Unique] https:// soundcloud.com/mycelialcords/ ergot-on-the-floor …";;"737154496174886912"
Therealjayvo_;2016-03-03 05:07;0;"@Yvng_Coop25 @FucxPolitixxx @Adxmzilla47 ergot another case of boot fever https:// twitter.com/woridstarcomed y/status/705234193903697921 …";;"705243143336136705"
roughtradeX;2016-04-06 11:54;0;"@holland_tom I'm thinking the man was on ergot . disturbing.";;"717651577570533376"
KermodeMovie;2016-03-14 09:59;11;"Ergot and Ordet: my @ObsNewReview review of THE WITCH http://www. theguardian.com/film/2016/mar/ 13/the-witch-film-review-robert-eggers …";;"709302926968279040"
vimeksim;2016-06-22 10:09;0;"Finita la comedia? Egypt: Prime Minister joined the battle with zero ergot . https:// lnkd.in/dY7HB2y";;"745529113323024384"
MacMargi;2016-05-29 14:39;0;"Ergot to this point because you and 75%of @MSNBC keep REPEATING that she's "unpopular"ad nauseam! You've made it so https:// twitter.com/chucktodd/stat us/736898656301785088 …";;"736899799480336384"
tookwancottage;2016-05-26 09:03;0;"Ha! I was recently thinking about the ergot theory regarding the Salem Witch Trials, @Enpsychedelia --truly fascinating stuff.";;"735728039724646400"
Pharma_Data;2016-05-06 21:14;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4978.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"728664294682963969"
aentib;2016-03-12 13:45;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: ABU DHABI, March 12 (Reuters) - A U.N. Food and A... http:// bit.ly/1UnGTfQ";;"708634938338246656"
Ggonzal43;2016-03-09 00:33;0;"@thirdwaveishere He wanted to synthesize an analeptic from ergot for Sandoz Labs!";;"707348583314423808"
Mregyptnew;2016-06-22 15:17;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - AgWeb: AgWebEgypt Set to Adopt World Standard ... http:// bit.ly/28Wbtfi";;"745606601952813058"
kroatoanwarlord;2016-06-20 11:45;0;"@UnRealNateStorm @NBCNews I say the high content of ergot and Methane did it and";;"744828485386928129"
Pharma_Data;2016-05-27 07:12;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4982.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"736062423942057984"
threetails;2016-03-28 05:11;1;"Zootopia headcanon: Nick Wilde is actually Robin Hood having an ergot trip.";;"714288896809390080"
Pharma_Markets;2016-04-06 01:16;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4978.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"717491212807053312"
GoshComics;2016-04-19 18:20;4;"Kramers Ergot 9 from @fantagraphics features work from some of the best creators working in contemporary comics! pic.twitter.com/wlAiAAgr9G";;"722459953257164800"
TheBeguiling;2016-06-11 17:06;4;"TUESDAY! AT THE BEGUILING! Kramers Ergot 9 signing with @samharkham and friends! http://www. beguilingbooksandart.com/save-the-date- kramers-ergot-9-in-store-signing/ … pic.twitter.com/FOQCKnBQD0";;"741647908655792128"
AmwalAlGhad_EN;2016-06-22 11:26;0;"#AmwalAlGhad |Wheat shipments to be allowed with up to 0.05% Ergot fungus: Egypt’s PM http:// goo.gl/Xk8vr7";#AmwalAlGhad;"745548439727964160"
itogikoden;2016-05-11 18:29;0;"Dostinex effects encyclopedia ergot fairly galastop guarantee hormone index produced… http:// goo.gl/fb/IDfT4Y";;"730434656127037441"
RomyRamoney;2016-05-13 20:50;0;"TOMORROW NIGHT ! I'm playing with one of my favourite L.A bands Egrets on Ergot + Echo Beds + Fake Snake at Complex http:// fb.me/15AHBBVL5";;"731195013296738304"
selfagency;2016-03-24 03:17;1;"Not coincidentally, the same happened w/ Rebbe Nachman of Breslov, whose movement arose in an ergot outbreak & who famously tells this story";;"712825524842790913"
hermeticlibrary;2016-03-22 04:44;0;"@thothhermes93 Ergot ? Actually the article suggests it was an early euphemism for WTF!";;"712122813503524864"
