username;date;retweets;text;hashtags;id
JuneauPatrice;2016-05-29 11:23;0;"Wheat Growers Warned of Fusarium Head Blight http:// ift.tt/1TQ5YjO";;"736850338049888256"
QAAFI;2016-05-28 23:02;2;"Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT";#Cavendish #bananas;"736663960267657216"
CayleyAerospace;2016-05-28 22:27;0;"Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes in Wheat QTL-Fhb2 http:// journals.plos.org/plosone/articl e?id=10.1371%2Fjournal.pone.0155851 …";;"736655053071646720"
Food_Safety;2016-05-28 21:15;0;"Advances in Biosensors Chemosensors and Assays for the Determination of Fusarium Mycotoxins. http:// dlvr.it/LQh9GL pic.twitter.com/O2NWeL7Fzf";;"736636927428820994"
DELTAPINE;2016-05-28 20:31;0;"Have the wet spring conditions caused disease problems in your cotton seedlings? Learn to identify Fusarium and... http:// fb.me/58uHnQjBj";;"736625925161373697"
HERBworthy;2016-05-28 17:00;0;"#Fusarium : Do You Know The Danger? - http:// buff.ly/1NT8zJp pic.twitter.com/ouCg40oSn2";#Fusarium;"736572925810212864"
BiosensorPapers;2016-05-28 15:09;0;"Advances in Biosensors, Chemosensors and Assays for the Determination of Fusarium Mycotoxins. http:// dlvr.it/LQb67g";;"736544839311843328"
transcriptomes;2016-05-28 15:00;0;"Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes i... http://www. ncbi.nlm.nih.gov/pubmed/27232496";;"736542603831705600"
AgronomyUkraine;2016-05-28 14:18;0;"@lenoirgc @RussianGrainTra I've carried out a risk assessment for wheat following corn & it comes out high for fusarium mycotoxins in wheat.";;"736532121943183360"
TaxonCollective;2016-05-28 14:08;0;"@RussianGrainTra fusarium gramin is most prevalent in S & FE of country, if cerealis least aggressive of all & does not occur in a.m. areas";;"736529531645923328"
wheat_papers;2016-05-28 12:48;0;"Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes… http:// dlvr.it/LQY1MT pic.twitter.com/A1DwJZdb1V";;"736509360403189761"
RussianGrainTra;2016-05-28 12:30;0;"@AgronomyUkraine elevated levels of fusarium in which areas of central Russia?";;"736504989586186241"
wheatgen_papers;2016-05-28 12:06;0;"Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes… http:// dlvr.it/LQXLSY pic.twitter.com/T56r3kKpI0";;"736498800508829697"
leptograph;2016-05-28 11:02;5;"Gearing up to the start of the International Fusarium Workshop @Fabiteam1 @CTHB_Tree Welcome to instructors and participants";;"736482856533413888"
AgronomyUkraine;2016-05-28 09:57;6;"Central Russian crop report tells me they've caught up with fertiliser but still behind on spraying; expect elevated levels of fusarium .";;"736466365750644736"
goyalvgvarun;2016-05-28 07:21;0;"Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes in Wheat QTL-Fhb2 http:// journals.plos.org/plosone/articl e?id=10.1371%2Fjournal.pone.0155851 …";;"736427059237392384"
AlbertTenuta;2016-05-27 22:00;0;"@MartinChilvers1 In Ontario- DONcast can assist in predicting DON risk similar to US Fusarium Risk Assessment Tool https:// twitter.com/martinchilvers 1/status/736258010021036032 …";;"736285877056503808"
420Meta;2016-05-27 21:40;0;"Fusarium Do You Know The Danger | http:// goo.gl/vzx9q7 #SanJoseSharks pic.twitter.com/Wp4EgCsxIR";#SanJoseSharks;"736280905782677504"
fulchology;2016-05-27 21:36;0;"gotta love that pigmentation! #mycology #fusarium https:// twitter.com/MNDaniels24/st atus/735522304189419521 …";#mycology #fusarium;"736279887217102852"
iTweetTurf;2016-05-27 21:29;0;"@TurfcareCraig looks like Microdochium ( Fusarium ) patch of the weather is cool and wet";;"736278085503471616"
TurfcareCraig;2016-05-27 21:27;0;"@iTweetTurf hitting the poa not touching the bent, cool and wet thought fusarium , someone said pythium 2 greens only pic.twitter.com/Z5P8zRZLR2";;"736277790819897344"
EGGillespie;2016-05-27 20:20;1;"Fusarium head blight Timing is upon us! #ontag #essexcounty pic.twitter.com/YuVnyZJEaX";#ontag #essexcounty;"736260691183669248"
MartinChilvers1;2016-05-27 20:09;4;"Managing #wheat leaf diseases and Fusarium head blight | MSU Extension @damon_lee_smith @AlbertTenuta http:// msue.anr.msu.edu/news/managing_ wheat_leaf_diseases_and_fusarium_head_blight_head_scab …";#wheat;"736258010021036032"
GiffordAxter;2016-05-27 17:44;0;"Wheat heads are out! When going to spray for fusarium , SuperMN+ can be added to Prosaro or Caramba, if you still have manganese deficiency";;"736221425980280832"
thankscannabis;2016-05-27 16:34;0;"Fusarium : Do You Know The Danger? http:// herb.co/2016/05/27/fus arium-danger/ …";;"736203871656120320"
NufarmUS;2016-05-27 15:40;0;"Top Common Myths About Preventing Fusarium Damage in #Soybeans - http:// bit.ly/21wXyQd #Agriculture (via @WCdst )";#Soybeans #Agriculture;"736190343503319040"
LTranslat3d;2016-05-27 12:42;0;"The name game... what's in a name? #fusarium #mycology workshop 2016 pic.twitter.com/kQF6O6fvnP";#fusarium #mycology;"736145637218103296"
PlantingPot;2016-05-27 12:39;0;"Fusarium : Do You Know The Danger? http:// plantingpot.com/news/fusarium- do-you-know-the-danger/ … pic.twitter.com/TEtrQfDF9c";;"736144822470201344"
USWC_Radio;2016-05-27 12:10;1;"Fusarium : Do You Know The Danger?: Fusarium is dangerous to both people and plants it was once proposed as a ... http:// bit.ly/20JDAQY";;"736137371993808897"
House_of_Cobraa;2016-05-27 12:09;0;"Fusarium : Do You Know The Danger? - http:// houseofcobraa.com/2016/05/27/295 19/ … pic.twitter.com/uyAy3vNMcJ";;"736137136546680832"
nidgeys;2016-05-27 11:19;2;"@VRA_golfcourse few spots of fusarium this morning, spraying fungicide for protection over bank holiday. pic.twitter.com/2spASyZ1bk";;"736124586367029248"
realagriculture;2016-05-27 03:22;1;"Think timing, direction of spray, droplet size, boom height, & wind when spraying for fusarium — @WheatPete 's Word: http:// bit.ly/1WU8DeY";;"736004515040612352"
CropWeb;2016-05-27 01:10;0;"Sask #Wheat Commission announces scholarships http:// ow.ly/ZXTl300zL0P #fusarium";#Wheat #fusarium;"735971336498073600"
RoseCottonRepor;2016-05-27 00:48;0;"Michigan Wheat: Fungicide Suppression of Fusarium Head Scab: Fusarium head blight (or head scab) continues to... http:// tinyurl.com/jyc4wkb";;"735965953196855296"
russellm81;2016-05-27 00:11;0;"@cropguy_Matt @LMcLachlan60 @blake_vince @gleaner42 @BelindaBowman_ I have seen the most beautiful/healthy stands of wheat hit with fusarium";;"735956622548303872"
BelindaBowman_;2016-05-26 21:21;9;"Fusarium discounts never fun, some talk of cost to spray on $5 wheat. What about cost of discount on $5 wheat? #fungicide16";#fungicide16;"735913704290684928"
LTranslat3d;2016-05-26 20:37;1;""Groovy!" Fusarium growing under UV light. Ready for the annual Fusarium workshop @Fabiteam1 #mycology pic.twitter.com/Bj3VPdfAaQ";#mycology;"735902620150337536"
bgcgreens;2016-05-26 18:46;1;"26/5 just come back to work as drizzle stopped so remove the dew, maybe signs of fusarium . Rather make sure pic.twitter.com/GaeHegX9s8";;"735874735507165184"
wheat_papers;2016-05-26 14:04;0;"Nucleotide polymorphisms and protein structure changes in the Fg16 gene of Fusarium … http:// dlvr.it/LPk6g4 pic.twitter.com/CB9PV3X0Ju";;"735803700044668930"
NorthernBigga;2016-05-26 08:35;0;"Because I'm old I'll just ask this question. Fusarium patch anyone? A couple of green looking like a leopard's coat! #IdealConditions #Aargh";#IdealConditions #Aargh;"735721085212069888"
OSU_smallgrains;2016-05-25 23:45;1;"There's still some time for growers in NC and NE OK to check and see if Fusarium head blight (aka scab) is present https:// twitter.com/KSUWheat/statu s/735570616456122368 …";;"735587644290142209"
MNDaniels24;2016-05-25 19:30;0;"In this 25x pic of the #molds from my bird seed, the pink #Fusarium is hiding underneath a green #fungus pic.twitter.com/93vCF8N9BJ";#molds #Fusarium #fungus;"735523526350929920"
MNDaniels24;2016-05-25 19:25;0;"My #moldy bird seed had a fluffy pink #Fusarium that's making several different kinds of #spores @fulchology pic.twitter.com/GySwmXAglf";#moldy #Fusarium #spores;"735522304189419521"
jacquet_chris;2016-05-25 19:13;1;"The role of strigolactones during plant interactions with the pathogenic fungus Fusarium oxysporum - | @scoopit http:// sco.lt/7k8dZB";;"735519083291156480"
WCdst;2016-05-25 19:00;0;"Top Common Myths About Preventing Fusarium Damage in #Soybeans - http:// bit.ly/21wXyQd @NufarmUS #Agriculture";#Soybeans #Agriculture;"735515785074987008"
Bill_Ross11;2016-05-25 15:50;2;"Scouting wheat for #disease and fusarium head blight #fungicide timing, made a friend! #ontag pic.twitter.com/XA5TgH8ZRw";#disease #fungicide #ontag;"735468057242402816"
comarkcoop;2016-05-25 15:38;0;"Retweeted Bryson Haverkamp ( @BrysonHaverkamp ): Some fusarium head blight showing up south of Andale, KS.... http:// fb.me/2sNgF39Bo";;"735465143820259328"
BrysonHaverkamp;2016-05-25 15:09;2;"Some fusarium head blight showing up south of Andale, KS. pic.twitter.com/ugGhhHjBoZ";;"735457651719475200"
blox_gc;2016-05-25 10:10;0;"Fusarium being treated today. Greens will be rolled tomorrow as they can't be cut within 48 hours of treatment. pic.twitter.com/SByaMq11Pi";;"735382638266044420"
BrettSumm;2016-05-25 08:30;3;"One of the less known effects of Fusarium contamination in pastures - Unwanted contraceptive in our pastures http://www. stuff.co.nz/business/farmi ng/80312055/unwanted-contraceptive-in-our-pastures …";;"735357472588828673"
InraMycsa;2016-05-24 17:30;0;"MS internship: Validation of candidate genes involved in pathogenicity related traits in #Fusarium graminearum. http:// urlz.fr/3Bme";#Fusarium;"735130899189207041"
JacksonCoExt;2016-05-24 16:53;3;"Travis Faske examines Fusarium Wilt in a local watermelon patch. Note the brown streaking of xylem @travisfaske pic.twitter.com/xzDTF9DDc6";;"735121672747945984"
InraMycsa;2016-05-24 16:32;2;"Master degree internship: 'Toxicity of cadmium to Fusarium graminearum: impact on the production of mycotoxins' http:// urlz.fr/3BjO";;"735116158261682176"
AgronomyUkraine;2016-05-24 14:56;5;"Rain in Russia & Ukraine, advanced crops, delayed fungicides; is now a good time to mention fusarium & mycotoxins? pic.twitter.com/oT7OGQRssy";;"735092082575048704"
KanyukaKostya;2016-05-24 13:52;1;"Yellow rust is the main wheat disease in Turkey, followed by leaf rust, Fusarium root crown rot and sunn pest.";;"735076117426675714"
GeraldGrain;2016-05-24 13:48;1;"Wheat is heading which means its the ideal time to spray Prosaro Fungicide to protect against fusarium head blight! pic.twitter.com/qHEB5We5sw";;"735074988949155841"
KanyukaKostya;2016-05-24 12:16;1;"Very pleased that our joint BBSRC-EMBRAPA project on developing Fusarium resistant wheat via a HIGS approach has now been funded.";;"735051726470926336"
JXBot;2016-05-24 11:10;0;"INDUCER1 transcription factor regulates cutin biosynthetic genes to reinforce cuticle to resist Fusarium head blight http:// bit.ly/205UQzx";;"735035174732353536"
BS_PP;2016-05-24 08:36;4;"Fusarium oxysporum uses plant RALF homolog to induce alkalinization, promoting infection #plantpath https:// twitter.com/emphasisprojec t/status/734989325595758592 …";#plantpath;"734996433229746177"
QAAFI;2016-05-24 02:08;2;"Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT";#Cavendish #bananas;"734898809218699265"
farmdaily;2016-05-23 22:43;0;"Seedling diseases can be caused by any of several common soilborne organisms, such as Pythium, Fusarium ,... http:// fb.me/7eqAiQNl7";;"734847123863179264"
cliggy83;2016-05-23 22:04;0;"East coast USA is a fusarium wonderland says Chris, so they're trying out the resistant chevallier barley in this area #pint16 #Norwich";#pint16 #Norwich;"734837332004724737"
cliggy83;2016-05-23 21:40;2;"Chevallier heritage barley - not only tasty, but also turned out to be resistant to fusarium , a devastating crop disease #pint16 #Norwich";#pint16 #Norwich;"734831403284738054"
grabber154;2016-05-23 19:29;0;"Thirty-two isolates of Fusarium oxysporum f. sp. lentis were isolated from Hibiscus cannabinus and Telfaria occidentalis cultured tissues.";;"734798505575743488"
UCDflowerpower;2016-05-23 15:01;0;"Great talk on Fusarium by Gopal Subramaniam @aafc_canada pic.twitter.com/nSGosK31TP";;"734730969803022337"
VicamWaters;2016-05-23 14:48;0;"Great resource for cereal #grain producers - how to minimize the risk of fusarium toxins: https:// twitter.com/AHDB_Cereals/s tatus/734705462919106563 …";#grain;"734727615496359937"
AHDB_Cereals;2016-05-23 13:20;14;"Guidelines to minimise the risk of fusarium mycotoxins in cereals refreshed and online http:// cereals.ahdb.org.uk/media/179727/g 69-guidelines-to-minimise-the-risk-of-fusarium-mycotoxins-in-cereals.pdf … pic.twitter.com/Ob1UuGvhSv";;"734705462919106563"
researchbib;2016-05-23 13:12;0;"COST BENEFIT RATIO OF INFECTED TOMATO YIELD BY FUSARIUM WILT DISEASE http:// dlvr.it/LNLpL6 ReseachBib";;"734703475242598400"
researchbible;2016-05-23 13:12;0;"COST BENEFIT RATIO OF INFECTED TOMATO YIELD BY FUSARIUM WILT DISEASE http:// dlvr.it/LNLp75 ReseachBib";;"734703465402793984"
jacquet_chris;2016-05-23 12:50;1;"The antagonistic effect of Banana bunchy top virus multifunctional protein B4 against Fusarium oxys... | @scoopit http:// sco.lt/8g5uy1";;"734698119229804544"
LTranslat3d;2016-05-23 11:22;0;"In the "media" this week, we get more "culture". #fusarium workshop 2016 @Fabiteam1 pic.twitter.com/56DNKX7a1f";#fusarium;"734675844837330944"
LTranslat3d;2016-05-23 10:22;0;"Know your #species of #fusarium ? Preparing for #fusarium workshop 2016 @Fabiteam1 pic.twitter.com/xmtM7EseHB";#species #fusarium #fusarium;"734660656931213313"
LTranslat3d;2016-05-23 10:20;0;"Having #MondayBlues ? Not us, as we prepare for #fusarium workshop 2016 @Fabiteam1 @UPTuks #mondaymotivation pic.twitter.com/txA3va1D6N";#MondayBlues #fusarium #mondaymotivation;"734660266043035648"
AqleemAbbas;2016-05-22 21:12;0;"Any management strategy?? Photo of Fusarium basal rot on onion http:// fb.me/15KJE08cs";;"734461858875379715"
ScienceyBot;2016-05-22 12:42;0;"Differential transcriptomic responses to Fusarium graminearum infection in two barley quantitative trait loci... http:// 1.usa.gov/1TnyrPA";;"734333690482810881"
lncRNA_papers;2016-05-22 12:22;0;"Differential transcriptomic responses to Fusarium graminearum infection in two barley… http:// dlvr.it/LMxPLS pic.twitter.com/E1xeI8IdRN";;"734328470382120961"
SeqComplete;2016-05-22 12:11;0;"#RNASeq Differential transcriptomic responses to Fusarium graminearum infection in two barley quantitative trait l… http:// dlvr.it/LMxB82";#RNASeq;"734325808685318144"
RNA_seq;2016-05-22 12:08;0;"Differential transcriptomic responses to Fusarium graminearum infection in two barley quantitative trait loci… http:// dlvr.it/LMxB82";;"734324956121595904"
grabber154;2016-05-22 05:29;0;"Thirty-two isolates of Fusarium oxysporum f. sp. lentis were isolated from Hibiscus cannabinus and Telfaria occidentalis cultured tissues.";;"734224730882854912"
Anamaria_Clapon;2016-05-21 14:45;0;"Fusarium wilt on orchids - lethal disease - Beallara Marfitch Howard's Dream: http:// youtu.be/0AgBzwwIpgA?a prin @YouTube";;"734002245528870913"
yeast_papers;2016-05-21 13:57;0;"Pubmed: Metabolic Engineering of Fusarium oxysporum to Improve Its Ethanol-Producing Capability. http:// dlvr.it/LMc76Q";;"733990024090292224"
custom_ms;2016-05-21 12:19;0;"Metabolic Engineering of Fusarium oxysporum to Improve Its Ethanol-Producing Capability. http:// dlvr.it/LMZfrB";;"733965446907449344"
oknesab;2016-05-20 23:26;0;"Black perithecial pigmentation in Fusarium species is due to the accumulation of 5-deoxybostrycoidin-based melanin http://www. nature.com/articles/srep2 6206 …";;"733770806556274689"
verdesian;2016-05-20 23:01;2;"Are you aware of the risk for attracting Fusarium head blight this season? Stay informed of conditions in your area: http://www. wheatscab.psu.edu/riskTool.html";;"733764489145896965"
ewuwybahiz;2016-05-20 21:10;0;"Tubo-ovarian abscess usage fusarium 5mg Amitriptyline Of For Generic To There Drugs… http:// goo.gl/fb/NCvZJw";;"733736633535762434"
wheat_papers;2016-05-20 20:46;0;"Toward a better understanding of the genomic region harboring Fusarium head blight… http:// dlvr.it/LML1Xw pic.twitter.com/EGmCevCtwW";;"733730532501139456"
wheat_papers;2016-05-20 19:05;0;"Wheat Blast and Fusarium Head Blight Display Contrasting Interaction Patterns on Ears of… http:// dlvr.it/LMJRfZ pic.twitter.com/zOvxAsDzDh";;"733705131900932096"
wheat_papers;2016-05-20 17:58;0;"Germination of Fusarium graminearum Ascospores and Wheat Infection are Affected by Dry… http:// dlvr.it/LMHKFT pic.twitter.com/SIKRRAUACM";;"733688388885217280"
grabber154;2016-05-20 16:29;0;"Thirty-two isolates of Fusarium spp. cultures.";;"733666060843393026"
LGCGenomics;2016-05-20 15:29;3;"Honing in on wheat Fusarium head blight resistance using KASP genotyping http:// link.springer.com/article/10.100 7%2Fs00122-016-2727-x …";;"733650945700139008"
