username;date;retweets;text;hashtags;id
blackrockfm;2016-03-10 03:59;0;"♬ Ambient Temple of Imagination - The Philosophy Of Ergot ♬ http:// SomaFM.com/brfm #nowplaying";#nowplaying;"707762865499803648"
WarmanVet;2016-03-09 21:40;0;"@WarmanVet can facilitate getting feed samples tested for ergot . Ask your veterinarian if you have feed concerns. https:// twitter.com/WCVMToday/stat us/702236672478547968 …";;"707667484497698817"
kendraabrown;2016-03-09 20:35;0;"Lolol this is the crap I would do with Ergot pic.twitter.com/slArQozeEw";;"707650937347637248"
Ugowach;2016-03-09 16:03;0;"@uswheatassoc @Reuters : #UNFAO + #Egypt to Work on #Wheat Ergot Policy: @EnriqueYeves @grazianodasilva @FAOKnowledge @FAOnews @UN #SDGs";#UNFAO #Egypt #Wheat #SDGs;"707582572927168516"
allanreporter;2016-03-09 15:36;0;"Egypt quarantine authority to ban ergot until new laws passed | Manitoba Co-operator #westcdnag http://www. agcanada.com/2016/03/egypt- quarantine-authority-to-ban-ergot-until-new-laws-passed/#.VuA00vQbpYM.twitter …";#westcdnag #;"707575739005083648"
puremonkfruit;2016-03-09 14:07;0;"@tweetergal5 ergot tired of everyone ruining a good thing. Nothing but the good stuff!";;"707553298459394048"
EgyptCNews;2016-03-09 13:45;0;"Egypt will allow wheat imports with trace levels of the ergot fungus of up to 0.05 percent http:// bit.ly/1QIgQLD #Economy";#Economy;"707547825442193408"
AbramBoosinger;2016-03-09 11:52;0;"To grey krummholz: zap- Snap to here hot pan spazz. Lo! (Hm... murky ergot )";;"707519363889270784"
egyptbusiness;2016-03-09 11:10;0;"Egypt to work with FAO on wheat ergot legislation http:// bit.ly/1QCQ35u";;"707508978050142208"
EricKnecht;2016-03-09 09:50;7;"Steep drop in Egypt's wheat offers to GASC since ergot issue arose in January https:// twitter.com/RussianGrainTr a/status/707488208175669248 …";;"707488618668019712"
arabfinance;2016-03-09 08:58;0;"#Egypt | Egypt quarantine authority to ban ergot until new laws passed http:// bit.ly/21YueGc";#Egypt;"707475545433374720"
AGRITELINTL;2016-03-09 08:56;0;"The decision announced by #Egypt to hold for now a zero tolerance about #ergot level will not get back confidence for this market. #gasc";#Egypt #ergot #gasc;"707475068285284352"
Pharma_Markets;2016-03-09 08:36;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4985.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"707470087775784960"
ap_comms;2016-03-09 03:57;0;"Egypt to allow trace ergot in wheat | Country Guide http://www. agcanada.com/2016/03/egypt- to-allow-trace-ergot-in-wheat/#.Vt-RAfDvyC8.twitter …";#;"707399795451670528"
apoorvaagrico;2016-03-09 03:12;0;"@RussianGrainTra India applying zero ergot rule on corn n wheat. Ukraine cleared about 500K tons of corn with zero ergot . Will wheat follow?";;"707388561872400384"
Pharma_Data;2016-03-09 02:38;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/2501.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"707380115538354177"
MaryCKenn;2016-03-09 01:53;0;"Quarantine authority to continue ergot ban until new Egypt laws pass: http://www. gulf-times.com/story/483858";;"707368621383688192"
Ggonzal43;2016-03-09 00:33;0;"@thirdwaveishere He wanted to synthesize an analeptic from ergot for Sandoz Labs!";;"707348583314423808"
NeilEBryant;2016-03-09 00:28;0;"@ShaulaEvans @LydiaMulvey @a_John_apart What is pointless about ergot -licking? #What ?";#What;"707347174019850240"
ShaulaEvans;2016-03-09 00:27;0;"@NeilEBryant @LydiaMulvey @a_John_apart Good title for a biography: "Barely Dangerous: The Story of a Pantless Ergot Licker"";;"707346965768503296"
vornietom;2016-03-08 22:58;4;"A very telling fact about me is that I spent most of my teenage years low-key terrified that I would get ergot poisoning";;"707324586501677056"
agriclue;2016-03-08 21:01;0;"Alberta Farmer Express "Egypt quarantine authority to ban ergot until new laws passed" http:// ift.tt/1pec4Pz";;"707295272880234496"
nonchalantpeach;2016-03-08 20:24;0;"Inspired by #jamesmcshane 's untitled drawing exercises from the book KRAMERS ERGOT 6, I… https://www. instagram.com/p/BCtCTHYLC25/";#jamesmcshane;"707286001954242561"
nonchalantpeach;2016-03-08 20:21;0;"Inspired by #jamesmcshane 's untitled drawing exercises from the book KRAMERS ERGOT 6, I… https://www. instagram.com/p/BCtB3NbrC1_/";#jamesmcshane;"707285042968600576"
kikemetalgore;2016-03-08 19:39;0;"Black Metal !!! Metalheads Ergot - Victims of Our Same Dreams (Full Album) https:// youtu.be/zvUlbveVu0U vía @YouTube";;"707274670228156416"
tuitCanada;2016-03-08 19:22;0;"Egypt quarantine authority to ban ergot until new laws passed http:// ca.tusueldo.com/p6R #Canada";#Canada;"707270276975710208"
sluttyteenwolf;2016-03-08 18:27;0;"In Celtic Archaeology today I learned that ergot is the base ingredient for lysergic acid i am afraid";;"707256409545687044"
ckdipaulo;2016-03-08 18:10;0;"Lost in Jersey City w/ my design team! #ergot this (@Historic @DowntownHdsid ) https://www. swarmapp.com/c/e1adopqjFRe pic.twitter.com/GlwQIeoTTm";#ergot;"707252159205785608"
IDorichenko;2016-03-08 17:50;2;"Egypt's agriculture quarantine to apply zero ergot standard until... http://www. agweek.com/policy-and-pol itics/3981749-egypts-agriculture-quarantine-apply-zero-ergot-standard-until-new-law#.Vt8C2QzDVEZ.twitter …";#;"707247153131986944"
GrainsGuru;2016-03-08 17:33;0;"Egypt to work with FAO on wheat ergot legislation: ministry - http:// buff.ly/1U1OHVD";;"707242873746538500"
marvinmills;2016-03-08 16:18;1;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http://www. agweek.com/news/nation-an d-world/3980904-egypt-allow-005-pct-ergot-fungus-work-fao-laws#.Vt7tLxJab3B.twitter …";#;"707223917975379968"
RussianGrainTra;2016-03-08 15:36;3;"GASC v AgMin. New broom Imbabi said AgMin working with experts, including UN (FAO), to urgently study the ERGOT issue as per Reuters.";;"707213486183608322"
mySteinbach;2016-03-08 15:26;0;"#blog post: Ergot in Egypt – One Event or Symptom? http:// dlvr.it/Kk7ySV";#blog;"707210905361055744"
FarmRanchUpdate;2016-03-08 15:21;0;"Egypt’s agriculture quarantine to apply zero ergot standard until new law passed http:// farmandranchupdates.com/2016/03/egypts -agriculture-quarantine-to-apply-zero-ergot-standard-until-new-law-passed/ … pic.twitter.com/S8PASOdJE8";;"707209735477432320"
gx22;2016-03-08 15:21;0;"@RussianGrainTra baseball, hotdogs ergot and apple pi";;"707209543558828032"
RussianGrainTra;2016-03-08 15:16;0;"@aka_wakafon GASC terms unchanged & remain 0.05% ergot";;"707208488565477377"
AgweekMagazine;2016-03-08 15:08;0;"Egypt's agriculture quarantine to apply zero ergot standard until... http://www. agweek.com/policy-and-pol itics/3981749-egypts-agriculture-quarantine-apply-zero-ergot-standard-until-new-law#.Vt7c2R94Q5M.twitter …";#;"707206352502784000"
WheatGeerJJ;2016-03-08 15:01;1;"New Egyptian Ag minister loosens zero tolerance on zero tolerance for ergot in #wheat ! http://www. agweek.com/news/nation-an d-world/3980904-egypt-allow-005-pct-ergot-fungus-work-fao-laws#.Vt2Sp3xWbko.twitter … #westcdnag";#wheat # #westcdnag;"707204531751247872"
RussianGrainTra;2016-03-08 14:57;2;"GASC: ergot needs to be ZERO! Egypt quarantine authority will continue to apply a zero Ergot policy on wheat as per Reuters. That's ZERO. 0%";;"707203633646071809"
wheatcuzitcan1;2016-03-08 14:44;0;"EGYPT'S AGRICULTURAL QUARANTINE SAYS WILL CONTINUE TO APPLY ZERO ERGOT STANDARD FOR WHEAT UNTIL NEW LEGISLATION ISSUED -QUARANTINE HEAD";;"707200252042997760"
IUswim;2016-03-08 14:40;0;"Egypt's agriculture quarantine to apply zero ergot standard until new law passed - Reuters News #wheat #Egypt";#wheat #Egypt;"707199315677192193"
VinzEnergy;2016-03-08 14:27;2;"#Egypt 's new chief of agriculture quarantine says will continue to apply 0% ergot for #Wheat until new legislation pic.twitter.com/Rz9GImHdsq";#Egypt #Wheat;"707196108167127040"
valerieparent2;2016-03-08 14:23;2;"The saga is not over:Egypt's Ag Quarantine will continue to apply 0 ergot policy until new legislation issued- @Reuters";;"707194919027417089"
EgyptCNews;2016-03-08 14:15;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// bit.ly/1QIgQLD #Economy";#Economy;"707192927907241985"
CRMagri;2016-03-08 14:09;1;"The 'saga' continues:Egypt's Ag Quarantine will continue to apply 0 ergot policy until new legislation issued. #EU #wheat ⇩ across the board";#EU #wheat;"707191567816265728"
VinzEnergy;2016-03-08 13:37;0;"Egypt GASC receive lowest offer of #SoyOil at $730 CNF. At least there won't be ergot issue :p #Soybeans";#SoyOil #Soybeans;"707183486008950785"
agriclue;2016-03-08 13:25;0;"Alberta Farmer Express "Egypt to allow trace ergot in wheat" http:// ift.tt/1X9weEE";;"707180476277067779"
GlobalMilling;2016-03-08 13:13;0;"Egypt to work with FAO on wheat ergot legislation: ministry | @scoopit via @CIMMYT http:// sco.lt/93h3bd";;"707177542692827136"
CairoBusiness;2016-03-08 13:00;0;"Egypt to work with FAO on wheat ergot legislation http://www. egyptindependent.com//news/egypt-wo rk-fao-wheat-ergot-legislation-ministry … #EgyptIndependent #news #economy #wheat #Egypt";#EgyptIndependent #news #economy #wheat #Egypt;"707174257072152577"
freikampf;2016-03-08 12:14;0;"Ergot Harpyie.";;"707162520671408128"
EgyIndependent;2016-03-08 10:37;2;"#AMAY #Egypt to work with FAO on wheat ergot legislation: ministry http:// amay.link/Zcmwk";#AMAY #Egypt;"707138245541416960"
GoaTranceNET;2016-03-08 09:55;0;"Ergot is good for making any migraine medicine and LSD25 https:// twitter.com/kristenmctighe /status/707125346475364352 …";;"707127674074959872"
KristenMcTighe;2016-03-08 09:46;3;"#Egypt Replaces Head of Agriculture Quarantine Authority after internat'l controversy over ergot in grain imports http://www. wsj.com/articles/egypt -replaces-head-of-agriculture-quarantine-authority-1457366207 …";#Egypt;"707125346475364352"
AgroBioDiverse;2016-03-08 08:59;0;"Ergot Madness in Historians http://www. strangehistory.net/2016/03/07/erg ot-madness-historians/ … #historyarch anth #feedly";#historyarch #feedly;"707113616240148480"
honeygloom;2016-03-08 08:43;1;"Digging into werewolf lore and finding links to outlaws and ergot . The pre-Christian Germanic/Scandinavian folklore is fascinating.";;"707109422074429440"
arabfinance;2016-03-08 08:32;0;"#Egypt | Egypt to allow 0.05% ergot fungus, work with FAO on laws http:// bit.ly/21UWnhm";#Egypt;"707106624620474368"
westernproducer;2016-03-08 03:45;0;"Egypt replaces head of quarantine authority over ergot dispute. #wheat http://www. producer.com/?p=161148";#wheat;"707034387716579329"
DArceMcMillan;2016-03-08 03:45;0;"Egypt replaces head of quarantine authority over ergot dispute. #wheat http://www. producer.com/?p=161148";#wheat;"707034386365947904"
MaValeriaMorett;2016-03-08 03:18;1;"Egypt to work with FAO on wheat ergot legislation: ministry http:// reut.rs/1TZ0S5D";;"707027667652988928"
tuitCanada;2016-03-08 01:51;0;"Egypt to allow trace ergot in wheat http:// ca.tusueldo.com/p22 #Canada";#Canada;"707005804046487552"
newsafricanow;2016-03-08 01:11;0;"Egypt to allow 0.05% ergot fungus, work with FAO on laws - http:// newsafricanow.com/2016/03/egypt- to-allow-0-05-ergot-fungus-work-with-fao-on-laws/ …";;"706995768842825728"
IDorichenko;2016-03-07 22:50;0;"Egypt to work with FAO on wheat ergot legislation: ministry http:// reut.rs/1TZ0S5D via @Reuters";;"706960356854337536"
elethereal;2016-03-07 22:49;0;"I am reading about ergot poisoning and its implications in movement disorders";;"706960061780905984"
WandileSihlobo;2016-03-07 22:08;0;"Egypt to work with #FAO on #wheat ergot legislation http:// reut.rs/1TZ0S5D";#FAO #wheat;"706949573852397569"
AmwalAlGhad_EN;2016-03-07 20:18;0;"#AmwalAlGhad | #Egypt to allow 0.05% ergot fungus, work with FAO on laws http:// goo.gl/7TLOqU";#AmwalAlGhad #Egypt;"706922088616075264"
SabraRuvera;2016-03-07 18:55;0;"Identification and determination of ergot alkaloids in Morning Glory cultivars http:// download.springer.com/static/pdf/627 /art%253A10.1007%252Fs00216-016-9322-5.pdf?originUrl=http%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs00216-016-9322-5&token2=exp=1457374500~acl=%2Fstatic%2Fpdf%2F627%2Fart%25253A10.1007%25252Fs00216-016-9322-5.pdf%3ForiginUrl%3Dhttp%253A%252F%252Flink.springer.com%252Farticle%252F10.1007%252Fs00216-016-9322-5*~hmac=1a971e8503b4812c1f28770935dd3ecbc04ccf88abb75374413197291fc1238b …";;"706901102290030595"
JimHarsz;2016-03-07 18:39;0;"Egypt replace official at centre of ergot wheat controversy : https://www. agra-net.com/agra/public-le dger/commodities/grains/wheat/egypt-replace-official-at-centre-of-ergot-wheat-controversy--1.htm … #agribusiness";#agribusiness;"706897061275369473"
uswheatassoc;2016-03-07 18:30;8;""Egypt to work with FAO on #wheat ergot legislation." http:// reut.rs/1TZ0S5D via @Reuters";#wheat;"706894812809551872"
Iuhanal;2016-03-07 17:23;0;"ERGOT IS A FUNGI #NICE";#NICE;"706878053373366272"
5BYBOI;2016-03-07 17:04;0;"Egypt to work with FAO on wheat ergot legislation: ministry http:// ift.tt/1U7wLYl #Egypt #مصر";#Egypt #;"706873138546679814"
mombilen;2016-03-07 16:15;0;"Imports: Egypt drops Zero ergot tolerance after head of agriculture quarantine authority change: Ibrah... http:// bit.ly/21VWJRa #Africa";#Africa;"706860752817168385"
battiehouse;2016-03-07 16:02;0;"@TheWitchMovie just read "the rot on the corn is ergot , HALLUCINOGENIC FUNGUS" OMG ARE U KIDDIN ME?!?";;"706857475467821056"
SeedLeadCAN;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857472321916928"
FarmLead;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857468207300608"
FarmLeadAUS;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857468194725888"
SeedLeadUSA;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857467615903747"
FarmLeadUSA;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857456891076608"
FarmLeadCanada;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857456882700289"
Coolclublecce;2016-03-07 16:01;0;"Il 16 marzo i Feathers+Eyes live @Officine_ Ergot di Lecce http:// buff.ly/1TDH7kj pic.twitter.com/7CuRUB63i5";;"706857415405346816"
FarmRanchUpdate;2016-03-07 15:51;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// farmandranchupdates.com/2016/03/egypt- to-allow-0-05-pct-ergot-fungus-work-with-fao-on-laws/ … pic.twitter.com/SeFLUmKq4n";;"706854894943100928"
AgweekMagazine;2016-03-07 15:39;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http://www. agweek.com/news/nation-an d-world/3980904-egypt-allow-005-pct-ergot-fungus-work-fao-laws#.Vt2Sp3xWbko.twitter …";#;"706851802172370945"
ReutersAg;2016-03-07 15:31;5;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// af.reuters.com/article/invest ingNews/idAFKCN0W911M?feedType=RSS&feedName=investingNews …";;"706849644450451457"
alexvaverchak;2016-03-07 15:29;0;"@powerprocesss make it yourself go skulk out a field of rye and get some ergot samples.";;"706849232809009152"
ecofinagency;2016-03-07 14:45;0;"Egypt: Saad Moussa replaced at AQA’s head over ergot controversy http:// is.gd/3eREMg pic.twitter.com/G7V0Gf0XgW";;"706838238250573824"
agenceecofin;2016-03-07 14:45;1;"Egypt: Saad Moussa replaced at AQA’s head over ergot controversy http:// is.gd/3eREMg pic.twitter.com/mW6TJqcM9G";;"706838235146801152"
Agra_Europe;2016-03-07 14:41;0;"Egypt replace official at centre of #ergot #wheat controversy: http:// bit.ly/21gPT6S";#ergot #wheat;"706837247967023104"
Adam_AgraEurope;2016-03-07 14:41;0;"Egypt replace official at centre of #ergot #wheat controversy: http:// bit.ly/21gPT6S";#ergot #wheat;"706837148931125250"
Mregyptnew;2016-03-07 13:39;0;"Egypt to work with FAO on wheat ergot legislation: ministry - Reuters: ReutersEgypt to work with FAO on wheat ... http:// bit.ly/1Qxd9dX";;"706821631012777984"
mitziflyte;2016-03-07 13:28;0;"Strange History: Ergot Madness in Historians #history #madness http:// ln.is/strangehistory .net/KBu96 …";#history #madness;"706818751535181824"
KingsCRealtors;2016-03-07 13:19;0;"News Update Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// ow.ly/3c8Q2C";;"706816624490385408"
